# Russell 1000 Ishares ETF (IWB) downloaded from https://www.barchart.com/stocks/quotes/IWB on 2020/10/29
Symbol,Name,Sector,Industry,Exchange,Options,"Market Cap [K$]",Volume,Price,Earnings,Price/Earnings,Dividend
H,"Hyatt Hotels Corp","Consumer Discretionary","Hotels & Motels",NYSE,Yes,5345988,832200,52.85,-1.31,0.00,0.200
HAE,"Haemonetics Corp",Medical,"Medical Products",NYSE,Yes,5244811,513000,103.45,2.96,36.16,N/A
HAIN,"Hain Celestial Group","Consumer Staples","Food - Misc & Diversified",NASDAQ,Yes,3325156,545600,32.97,0.85,41.16,N/A
HAL,"Halliburton Company",Oils-Energy,"Oil - Field Services",NYSE,Yes,10095360,18266900,11.42,0.79,15.84,0.045
HAS,"Hasbro Inc","Consumer Discretionary","Toys & Game & Hobby",NASDAQ,Yes,11515412,1717000,84.04,3.67,22.94,0.680
HBAN,"Huntington Bcshs",Finance,"Banks - Midwest",NASDAQ,Yes,10000158,10299300,9.83,0.71,14.00,0.150
HBI,"Hanesbrands Inc","Consumer Staples","Textile - Apparel",NYSE,Yes,5751620,3708400,16.52,1.70,10.29,0.150
HCA,"Hca Holdings Inc",Medical,"Medical - Hospitals",NYSE,Yes,42778076,1342600,126.55,9.15,14.77,0.072
HD,"Home Depot",Retail-Wholesale,"Building Prds Retail - Wsale",NYSE,Yes,290341728,3255800,269.72,10.91,25.37,1.500
HDS,"HD Supply Hlds Cmm","Industrial Products","Industrial Services",NASDAQ,Yes,6503578,789400,40.10,3.15,12.82,N/A
HE,"Hawaiian Electric Industries",Utilities,"Utility - Electric Power",NYSE,Yes,3566943,754900,32.67,1.88,18.33,0.330
HEI,"Heico Corp",Aerospace,"Aerospace - Defense Equipment",NYSE,Yes,14058361,333200,104.18,2.46,43.46,0.080
HEI.A,"Heico Cp Cl A",Aerospace,"Aerospace - Defense Equipment",NYSE,Yes,12615820,258500,93.49,2.46,38.82,0.080
HES,"Hess Corp",Oils-Energy,"Oil - US Integrated",NYSE,Yes,11094041,3407000,36.12,-2.57,0.00,0.250
HFC,"Hollyfrontier Corp",Oils-Energy,"Oil - Refining and Marketing",NYSE,Yes,2791518,3828000,17.23,2.44,7.61,0.350
HHC,"Howard Hughes Corp",Finance,"Real Estate Developers",NYSE,Yes,3380527,700800,61.51,-1.71,0.00,N/A
HIG,"Hartford Financial Services Group",Finance,"Insurance - Multi Line",NYSE,Yes,13378620,3011900,37.35,5.49,6.84,0.325
HII,"Huntington Ingalls Industries",Aerospace,"Aerospace - Defense",NYSE,Yes,5727999,352400,141.46,13.63,10.75,1.030
HIW,"Highwoods Properties",Finance,"REIT - Equity Trust Other",NYSE,Yes,3086750,1255500,29.71,3.00,8.59,0.480
HLF,"Herbalife Ltd",Retail-Wholesale,"Retail - Drug Stores",NYSE,Yes,6957265,831700,47.15,3.25,14.67,0.300
HLT,"Hilton Inc","Consumer Discretionary","Hotels & Motels",NYSE,Yes,23299500,2279500,84.02,2.18,40.22,0.150
HOG,"Harley-Davidson Inc",Auto-Tires-Trucks,"Auto - Domestic",NYSE,Yes,5188741,7265800,33.86,1.06,25.11,0.020
HOLX,"Hologic Inc",Medical,"Medical Instruments",NASDAQ,Yes,18048664,2526800,69.69,2.58,27.49,N/A
HON,"Honeywell International Inc",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,113099352,3233600,161.16,7.61,21.91,0.900
HP,"Helmerich & Payne",Oils-Energy,"Oil & Gas - Drilling",NYSE,Yes,1528337,1403000,14.22,0.17,88.12,0.250
HPE,"Hewlett Packard Enterprise Comp","Computers and Technology","Computer - Integrated Systems",NYSE,Yes,10767034,13043500,8.37,1.47,5.99,0.120
HPP,"Hudson Pacific Properties",Finance,"REIT - Equity Trust Other",NYSE,Yes,2985900,2716900,19.47,0.56,9.40,0.250
HPQ,"HP Inc","Computers and Technology","Computer - Mini",NYSE,Yes,23830172,12223801,17.35,2.25,7.99,0.176
HRB,"H&R Block","Consumer Discretionary","Consumer Services - Misc",NYSE,Yes,3288911,2580100,17.05,2.12,8.47,0.260
HRC,"Hill-Rom Holdings Inc",Medical,"Medical Products",NYSE,Yes,6078464,548100,91.26,6.05,15.60,0.220
HRL,"Hormel Foods Corp","Consumer Staples","Food - Meat Products",NYSE,Yes,26235740,1895700,48.62,1.71,29.26,0.233
HSIC,"Henry Schein Inc",Medical,"Medical - Dental Suppliers",NASDAQ,Yes,8848761,971100,61.98,2.81,23.35,N/A
HST,"Host Marriott Financial Trust",Finance,"REIT - Equity Trust Other",NYSE,Yes,7369998,7829300,10.45,0.12,14.88,0.200
HSY,"Hershey Foods Corp","Consumer Staples","Food - Confectionery",NYSE,Yes,28748640,858200,138.20,5.83,24.44,0.804
HTA,"Healthcare Trust of America",Finance,"REIT - Equity Trust Other",NYSE,Yes,5181701,2106200,23.71,0.24,14.70,0.320
HUBB,"Hubbell Inc B","Industrial Products","Machinery - Elect Utilities",NYSE,Yes,7821847,417700,144.24,7.76,19.22,0.910
HUBS,"Hubspot Inc","Computers and Technology","Internet - Software",NYSE,Yes,13556654,334900,297.53,-0.71,0.00,N/A
HUM,"Humana Inc",Medical,"Medical - HMO",NYSE,Yes,54670076,652700,413.25,25.27,17.10,0.625
HUN,"Huntsman Corp","Basic Materials","Chemical - Diversified",NYSE,Yes,5295000,2837900,24.00,0.85,28.59,0.162
HWM,"Howmet Aerospace Inc","Industrial Products","Engineering & R&D Services",NYSE,Yes,7274849,2485700,16.68,2.05,8.55,3.750
HXL,"Hexcel Corp",Aerospace,"Aerospace - Defense Equipment",NYSE,Yes,2648927,1730400,31.71,1.29,25.42,0.170
HZNP,"Horizon Therapeutics",Medical,"Medical - Biomedical",NASDAQ,Yes,15951100,1722300,77.26,2.07,37.75,N/A
IAA,"Iaa Inc",Auto-Tires-Trucks,"Auto - Domestic",NYSE,Yes,7451840,838500,55.59,1.36,41.68,N/A
IAC,"Iac Holdings Inc","Industrial Products","Industrial Services",NASDAQ,Yes,32078172,433200,123.37,-0.21,0.00,N/A
IART,"Integra Lifesciences",Medical,"Medical Instruments",NASDAQ,Yes,3696969,873400,43.87,2.17,21.45,N/A
IBKR,"Interactive Brokers",Finance,"Finance - Investment Brokers",NASDAQ,Yes,20027948,710400,48.06,2.37,20.27,0.100
IBM,"International Business Machines","Computers and Technology","Computer - Integrated Systems",NYSE,Yes,94980248,9427300,106.65,11.31,9.78,1.630
ICE,"Intercontinental Exchange",Finance,"Securities Exchanges",NYSE,Yes,50906516,3170400,93.77,4.36,22.38,0.300
ICUI,"I C U Medical Inc",Medical,"Medical Products",NASDAQ,Yes,3833118,117200,183.07,6.26,30.33,1.500
IDA,"Idacorp Inc",Utilities,"Utility - Electric Power",NYSE,Yes,4467816,493800,88.54,4.64,19.58,0.670
IDXX,"Idexx Laboratories",Medical,"Medical Instruments",NASDAQ,Yes,35968912,475800,422.89,5.29,83.77,N/A
IEX,"Idex Corp","Industrial Products","Machinery - General Industrial",NYSE,Yes,13030761,1124900,172.57,5.28,36.05,0.500
IFF,"International Flavors & Fragrances","Consumer Staples","Consumer Prdts - Misc Staple",NYSE,Yes,10847282,2476900,101.44,5.97,17.69,0.770
ILMN,"Illumina Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,45214740,1248400,309.69,5.89,54.62,N/A
INCY,"Incyte Corp",Medical,"Medical - Biomedical",NASDAQ,Yes,19024626,1178600,86.99,-0.89,0.00,N/A
INFO,"IHS Markit Ltd","Business Services","Business Information",NYSE,Yes,31737262,2315400,79.67,2.29,35.50,0.170
INGR,"Ingredion Inc","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,4879332,421500,72.84,6.14,12.27,0.640
INTC,"Intel Corp","Computers and Technology","Semi General",NASDAQ,Yes,181336496,45066000,44.25,5.31,8.60,0.330
INTU,"Intuit Inc","Computers and Technology","Computer - Software",NASDAQ,Yes,83388152,948400,318.51,6.65,49.66,0.590
INVH,"Invitation Homes Inc",Finance,"REIT - Equity Trust Resident",NYSE,Yes,15313762,3750200,27.32,0.33,22.09,0.150
IONS,"Ionis Pharmaceuticals",Medical,"Medical - Drugs",NASDAQ,Yes,6400917,630600,45.82,1.13,41.58,N/A
IOVA,"Iovance Biotherapeutics Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,5203120,952500,35.53,-1.52,0.00,N/A
IP,"International Paper Company","Basic Materials","Paper & Related Products",NYSE,Yes,16902998,3555000,43.00,3.52,12.61,0.512
IPG,"Interpublic Group of Companies","Business Services","Advertising Marketing Services",NYSE,Yes,6954325,6317600,17.83,1.75,10.77,0.255
IPGP,"Ipg Photonics Corp","Computers and Technology","Lasers - Systems & Components",NASDAQ,Yes,9873313,384000,185.39,3.30,61.15,0.650
IPHI,"Inphi Corp","Computers and Technology","Semi Analog & Mixed",NASDAQ,Yes,5762673,803800,110.97,0.59,193.02,N/A
IQV,"Iqvia Holdings Inc","Business Services","Technology Services",NYSE,Yes,29853656,1400200,155.71,5.53,28.78,N/A
IR,"Ingersoll Rand Inc","Industrial Products","Machinery - General Industrial",NYSE,Yes,14697160,1918000,35.24,-0.24,0.00,N/A
IRM,"Iron Mountain Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,7592700,2784200,26.35,0.94,11.31,0.618
ISRG,"Intuitive Surg Inc",Medical,"Medical Instruments",NASDAQ,Yes,80854328,563900,687.80,8.78,82.11,N/A
IT,"Gartner Inc","Business Services",Consulting,NYSE,Yes,10480416,517600,117.45,4.28,28.49,1.195
ITT,"ITT Inc",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,5263488,397000,60.92,3.33,18.90,0.169
ITW,"Illinois Tool Works Inc","Industrial Products","Machinery - General Industrial",NYSE,Yes,60915124,1133500,192.67,6.57,30.23,1.140
IVZ,"Invesco Plc",Finance,"Finance - Investment Mgmt",NYSE,Yes,6120683,6713600,13.33,2.03,7.51,0.155
J,"Jacobs Engineering Group Inc","Industrial Products","Engineering & R&D Services",NYSE,Yes,12135385,674300,93.20,5.33,17.94,0.190
JAMF,"Jamf Holding Corp","Business Services","Technology Services",NASDAQ,Yes,3901008,255300,33.50,0.04,0.00,N/A
JAZZ,"Jazz Pharma Plc",Medical,"Medical - Drugs",NASDAQ,Yes,8075938,441700,145.62,10.90,13.72,N/A
JBGS,"Jbg Smith Properties",Finance,"REIT - Equity Trust Other",NYSE,Yes,3094563,858500,23.13,0.35,16.32,0.225
JBHT,"J B Hunt Transport",Transportation,"Transportation - Truck",NASDAQ,Yes,13038556,883600,123.58,4.65,27.17,0.270
JBL,"Jabil Circuit","Computers and Technology","Electronic Manufacturing",NYSE,Yes,4727276,1279400,31.61,0.58,57.62,0.080
JBLU,"Jetblue Airways Cp",Transportation,"Transportation - Airline",NASDAQ,Yes,3026653,10963399,11.11,-1.29,0.00,N/A
JCI,"Johnson Controls Intl","Industrial Products","Protection - Safety",NYSE,Yes,30610132,4711000,41.14,2.27,18.58,0.260
JEF,"Jefferies Financial Group Inc",Finance,"Finance - Misc Services",NYSE,Yes,4878809,1399500,19.10,2.22,8.80,0.150
JKHY,"Jack Henry & Assoc","Computers and Technology","Electronic Misc Services",NASDAQ,Yes,11416079,584100,149.57,3.86,39.18,0.430
JLL,"Jones Lang Lasalle Inc",Finance,"Real Estate Operations",NYSE,Yes,5262502,583600,101.63,11.06,9.57,0.430
JNJ,"Johnson & Johnson",Medical,"Large Cap Pharma",NYSE,Yes,364238656,8426000,138.36,8.05,17.78,1.010
JNPR,"Juniper Networks","Computers and Technology","Wireless Equipment",NYSE,Yes,6794240,10070100,20.48,1.15,20.05,0.200
JPM,"JP Morgan Chase & Company",Finance,"Banks - Major Regional",NYSE,Yes,294215712,16389400,96.54,7.65,12.98,0.900
JW.A,"John Wiley Sons Cl A","Consumer Staples","Publishing - Books",NYSE,Yes,1726043,280800,30.82,2.61,12.44,0.343
JWN,Nordstrom,Retail-Wholesale,"Retail - Apparel & Shoes",NYSE,Yes,1932436,8850700,12.36,-1.62,0.00,0.370
K,"Kellogg Company","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,21771928,2557500,63.49,4.17,15.57,0.570
KDP,"Keurig Dr Pepper Inc","Consumer Staples","Beverages - Soft",NASDAQ,Yes,39021544,6262000,27.73,1.29,22.17,0.150
KEX,"Kirby Corp",Transportation,"Transportation - Ship",NYSE,Yes,2180580,550600,36.32,2.39,15.63,N/A
KEY,Keycorp,Finance,"Banks - Major Regional",NYSE,Yes,12102400,7233000,12.40,1.17,10.79,0.185
KEYS,"Keysight Technologies Inc Comm","Computers and Technology","Electronics - Measuring Inst",NYSE,Yes,19518598,967100,104.30,4.14,25.82,N/A
KHC,"Kraft Heinz Company","Consumer Staples","Food - Misc & Diversified",NASDAQ,Yes,35723756,7781000,29.22,2.79,11.00,0.400
KIM,"Kimco Realty Corp",Finance,"REIT - Equity Trust Retail",NYSE,Yes,4420191,4403900,10.22,2.26,7.84,0.100
KKR,"KKR & CO LP",Finance,"Finance - Investment Mgmt",NYSE,Yes,19441332,1418200,34.77,1.71,20.94,0.135
KLAC,"K L A-Tencor Corp","Computers and Technology","Electronics Products - Misc",NASDAQ,Yes,29556400,1554700,190.55,10.34,19.21,0.900
KMB,"Kimberly-Clark Corp","Consumer Staples","Consumer Prdts - Misc Staple",NYSE,Yes,45234820,2728000,132.99,7.76,17.37,1.070
KMI,"Kinder Morgan",Oils-Energy,"Oil - Production & Pipeline",NYSE,Yes,26780682,19961400,11.83,0.88,13.83,0.262
KMPR,"Kemper Corp",Finance,"Insurance - Multi Line",NYSE,Yes,4059015,161100,62.13,7.09,8.92,0.300
KMX,"Carmax Inc",Retail-Wholesale,"Retail - Wholesale Auto Parts",NYSE,Yes,14419965,1413900,87.88,4.36,20.06,N/A
KNX,"Knight-Swift Transporation Inc",Transportation,"Transportation - Truck",NYSE,Yes,6452433,4266600,37.91,2.35,16.64,0.080
KO,"Coca-Cola Company","Consumer Staples","Beverages - Soft",NYSE,Yes,206104976,19886100,47.96,1.92,25.99,0.410
KR,"Kroger Company",Retail-Wholesale,"Retail - Supermarket",NYSE,Yes,24902292,11676400,32.16,2.99,10.82,0.180
KRC,"Kilroy Realty Corp",Finance,"REIT - Equity Trust Other",NYSE,Yes,5351263,2541400,46.46,1.62,12.59,0.500
KSS,"Kohl's Corp",Retail-Wholesale,"Retail - Regional Dept Stores",NYSE,Yes,3338519,6358300,21.16,-0.72,0.00,0.704
KSU,"Kansas City Southern",Transportation,"Transportation - Rail",NYSE,Yes,16217480,899800,173.26,6.89,25.57,0.400
L,"Loews Corp",Finance,"Insurance - Multi Line",NYSE,Yes,9327567,972300,33.26,2.41,14.17,0.063
LAMR,"Lamar Advertis A",Finance,"REIT - Equity Trust Other",NASDAQ,Yes,6123199,1274000,60.74,2.72,12.15,0.500
LAZ,"Lazard Ltd",Finance,"Finance - Investment Mgmt",NYSE,Yes,3520639,793200,33.52,2.92,11.91,0.470
LB,"L Brands Inc",Retail-Wholesale,"Retail - Apparel & Shoes",NYSE,Yes,8967478,1808000,32.27,1.16,28.97,0.300
LBRDA,"Liberty Broadbd A","Consumer Discretionary","Cable TV",NASDAQ,Yes,24336776,78200,133.77,1.00,136.47,N/A
LBRDK,"Liberty Broadbd C","Consumer Discretionary","Cable TV",NASDAQ,Yes,24715190,1121100,135.85,1.00,137.92,N/A
LDOS,"Leidos Holdings Inc",Aerospace,"Aerospace - Defense",NYSE,Yes,11281671,727500,79.34,5.61,14.74,0.340
LEA,"Lear Corp",Auto-Tires-Trucks,"Auto - Truck Original Parts",NYSE,Yes,7336068,616100,122.38,4.11,30.92,0.770
LECO,"Lincoln Elec Hld","Industrial Products","Machinery - Tools & Related",NASDAQ,Yes,5936700,474700,100.00,4.04,25.08,0.490
LEG,"Leggett & Platt Inc","Consumer Discretionary",Furniture,NYSE,Yes,5379128,937000,40.63,2.01,20.90,0.400
LEN,"Lennar Corp",Construction,"Building - Residential & Comm",NYSE,Yes,22620268,2754800,72.33,7.02,10.33,0.250
LEN.B,"Lennar Corp Cl B",Construction,"Building - Residential & Comm",NYSE,No,18279478,32600,58.45,7.17,8.19,0.250
LFUS,"Littelfuse Inc","Computers and Technology","Electronics - Misc Components",NASDAQ,Yes,4684129,137800,192.43,4.95,39.70,0.480
LGF.A,"Lions Gate Entertainment Corp Cl A","Consumer Discretionary","Movie & TV Production & Dist",NYSE,Yes,1554173,884500,7.05,0.78,9.18,0.090
LGF.B,"Lions Gate Entertainment Corp Cl B","Consumer Discretionary","Movie & TV Production & Dist",NYSE,Yes,1448357,882900,6.57,0.78,8.51,0.090
LH,"Laboratory Corp of America Holdings",Medical,"Medical - Dental Suppliers",NYSE,Yes,19869600,613300,204.00,10.70,12.74,0.080
LHX,"L3Harris Technologies Inc",Aerospace,"Aerospace - Defense",NYSE,Yes,34876580,1217900,161.32,11.06,15.03,0.850
LII,"Lennox International",Construction,"Building Prdcts - Air Heating",NYSE,Yes,10454046,350400,273.03,9.51,29.83,0.770
LIN,"Linde Plc",Oils-Energy,"Oil - Field Services",NYSE,Yes,113955840,2297200,216.91,7.62,29.59,0.963
LITE,"Lumentum Hld","Computers and Technology","Lasers - Systems & Components",NASDAQ,Yes,6137324,681400,81.33,4.49,18.67,N/A
LKQ,"LKQ Corp",Auto-Tires-Trucks,"Auto - Truck Replacement Parts",NASDAQ,Yes,9058802,3552000,29.77,2.25,13.73,N/A
LLY,"Eli Lilly and Company",Medical,"Large Cap Pharma",NYSE,Yes,125594072,6188000,131.31,6.85,19.09,0.740
LMND,"Lemonade Inc",Finance,"Insurance - Multi Line",NYSE,Yes,2779628,893300,49.13,-1.77,0.00,N/A
LMT,"Lockheed Martin Corp",Aerospace,"Aerospace - Defense",NYSE,Yes,98165008,1680100,350.86,23.75,15.26,2.400
LNC,"Lincoln National Corp",Finance,"Insurance - Life",NYSE,Yes,6321306,2234300,32.71,7.84,4.31,0.400
LNG,"Cheniere Energy",Oils-Energy,"Oil - US Exploration & Product","NYSE Arca",Yes,11964360,1354200,47.43,1.67,28.68,N/A
LNT,"Alliant Energy Corp",Utilities,"Utility - Electric Power",NASDAQ,Yes,13860235,1267400,55.52,2.64,21.65,0.380
LOPE,"Grand Canyon Educati","Consumer Discretionary",Schools,NASDAQ,Yes,3665301,311100,77.52,5.43,15.10,N/A
LOW,"Lowe's Companies",Retail-Wholesale,"Building Prds Retail - Wsale",NYSE,Yes,121990912,4947600,161.42,7.87,20.98,0.600
LPLA,"Lpl Financial Hld",Finance,"Finance - Investment Brokers",NASDAQ,Yes,6074902,609200,76.81,6.87,11.59,0.250
LRCX,"Lam Research Corp","Computers and Technology","Semi-Eqpt Wafer Fabrication",NASDAQ,Yes,49170320,1639200,338.90,18.44,18.65,1.300
LSI,"Life Storage",Finance,"REIT - Equity Trust Other",NYSE,Yes,5347244,272800,113.97,5.48,20.07,1.070
LSTR,"Landstar System",Transportation,"Transportation - Truck",NASDAQ,Yes,4824625,358300,125.71,4.90,26.35,0.210
LSXMA,"Liberty Srs XM CS A","Computers and Technology","Satellite Communication",NASDAQ,Yes,11864698,517300,34.54,1.13,31.42,N/A
LSXMK,"Liberty Srs XM CS C","Computers and Technology","Satellite Communication",NASDAQ,Yes,7948485,633400,34.22,0.69,31.24,N/A
LULU,"Lululemon Athletica","Consumer Staples","Textile - Apparel",NASDAQ,Yes,42939440,1088400,329.51,4.20,79.48,N/A
LUMN,Centurylink,Utilities,"Wireless National",NYSE,Yes,9559556,12436601,8.71,1.43,6.27,0.250
LUV,"Southwest Airlines Company",Transportation,"Transportation - Airline",NYSE,Yes,22497718,12101000,38.14,-3.83,0.00,0.180
LVGO,"Livongo Health Inc",Medical,"Medical Information Systems",NASDAQ,Yes,14770458,2393500,145.40,-0.34,0.00,N/A
LVS,"Las Vegas Sands","Consumer Discretionary",Gaming,NYSE,Yes,35792980,5942700,46.86,-0.87,0.00,0.790
LW,"Lamb Weston Holdings Inc","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,9264722,1089600,63.31,2.32,28.55,0.230
LYB,"Lyondellbasell Industries NV","Basic Materials","Chemical - Diversified",NYSE,Yes,23145058,2630000,69.33,6.84,10.73,1.050
LYFT,"Lyft Inc Cl A","Computers and Technology","Internet - Services",NASDAQ,Yes,6937561,17627600,22.23,-4.45,0.00,N/A
LYV,"Live Nation Entertainment","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,10732398,3433400,49.40,-3.78,0.00,N/A
MA,"Mastercard Inc","Business Services","Financial Transaction Services",NYSE,Yes,291689152,11518200,291.38,7.30,43.44,0.400
MAA,"Mid-America Apartment Communities",Finance,"REIT - Equity Trust Resident",NYSE,Yes,12858056,703400,112.43,2.99,17.89,1.000
MAN,"Manpower Inc","Business Services",Staffing,NYSE,Yes,3884369,764600,66.89,4.35,15.92,1.090
MANH,"Manhattan Assoc","Computers and Technology","Computer - Software",NASDAQ,Yes,5566980,403600,87.64,1.24,73.69,N/A
MAR,"Marriot Int Cl A","Consumer Discretionary","Hotels & Motels",NASDAQ,Yes,29178620,4302400,89.97,2.66,35.14,0.480
MAS,"Masco Corp",Construction,"Building & Construction - Misc",NYSE,Yes,14062576,3158600,53.77,2.52,21.26,0.140
MASI,"Masimo Corp",Medical,"Medical Instruments",NASDAQ,Yes,12835854,509100,233.60,3.49,71.16,1.000
MAT,"Mattel Inc","Consumer Discretionary","Toys & Game & Hobby",NASDAQ,Yes,4873903,3899300,14.05,0.24,59.46,0.150
MCD,"McDonald's Corp",Retail-Wholesale,"Retail - Restaurants",NYSE,Yes,159751488,3273000,214.69,6.21,35.90,1.250
MCHP,"Microchip Technology","Computers and Technology","Semi Analog & Mixed",NASDAQ,Yes,25886428,2119900,102.54,5.20,20.76,0.368
MCK,"Mckesson Corp",Medical,"Medical - Dental Suppliers",NYSE,Yes,23371580,920000,144.10,14.45,10.33,0.420
MCO,"Moody's Corp",Finance,"Finance - Misc Services",NYSE,Yes,49151120,895000,261.86,9.69,27.47,0.560
MCY,"Mercury General Corp",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,2222624,220700,40.15,3.92,10.24,0.630
MDB,"Mongodb Inc Cl A","Computers and Technology","Internet - Software",NASDAQ,Yes,14130912,570700,240.04,-2.80,0.00,N/A
MDLA,"Medallia Inc","Computers and Technology","IT Services",NYSE,Yes,4290411,1280500,29.17,-0.93,0.00,N/A
MDLZ,"Mondelez Intl Inc","Consumer Staples","Food - Misc & Diversified",NASDAQ,Yes,75916168,6288900,53.15,2.57,21.40,0.315
MDT,"Medtronic Inc",Medical,"Medical Products",NYSE,Yes,137903008,7090000,102.59,3.95,26.64,0.580
MDU,"Mdu Res Group Inc",Utilities,"Utility - Gas Distribution",NYSE,Yes,4616017,1259900,23.02,1.78,13.38,0.207
MET,"Metlife Inc",Finance,"Insurance - Multi Line",NYSE,Yes,33220428,6959900,36.60,5.66,6.67,0.460
MGM,"MGM Resorts International","Consumer Discretionary",Gaming,NYSE,Yes,9914948,18868600,20.10,-1.58,0.00,0.002
MHK,"Mohawk Industries","Consumer Discretionary","Textile - Home Furnishings",NYSE,Yes,6564890,512900,92.21,7.03,13.84,0.018
MIC,"Macquarie Infrastructure Company Trust",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,2193825,745500,25.21,3.49,7.64,1.000
MIDD,"Middleby Corp","Industrial Products","Machinery - General Industrial",NASDAQ,Yes,5562356,557700,100.01,5.73,18.02,0.400
MKC,"Mccormick & Company Inc","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,24770608,453900,185.67,5.69,33.78,0.620
MKL,"Markel Corp",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,12904879,58100,936.63,25.26,36.60,N/A
MKSI,"Mks Instruments Inc","Computers and Technology","Electrical - Manufacturing",NASDAQ,Yes,6025163,832300,109.30,5.48,17.46,0.200
MKTX,"Marketaxess Holdings",Finance,"Securities Exchanges",NASDAQ,Yes,21151164,298200,557.02,6.90,78.93,0.600
MLM,"Martin Marietta Materials",Construction,"Building - CMT & CNT & AG",NYSE,Yes,15408464,553800,247.45,9.95,25.68,0.570
MMC,"Marsh & Mclennan Companies",Finance,"Insurance - Brokers",NYSE,Yes,54467060,2524300,107.53,4.92,22.44,0.465
MMM,"3M Company",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,91316288,3065100,158.53,8.47,19.35,1.470
MNST,"Monster Beverage Cp","Consumer Staples","Beverages - Soft",NASDAQ,Yes,40804632,2172500,77.37,2.13,37.74,N/A
MO,"Altria Group","Consumer Staples",Tobacco,NYSE,Yes,68240336,12641100,36.72,4.28,8.68,0.860
MOH,"Molina Healthcare Inc",Medical,"Medical - HMO",NYSE,Yes,11458538,412800,193.23,13.34,15.28,N/A
MORN,"Morningstar Inc","Business Services","Business Information",NASDAQ,Yes,7672988,291300,178.77,4.60,39.82,0.300
MOS,"Mosaic Company","Basic Materials",Fertilizers,NYSE,Yes,6850156,3851100,18.07,-0.16,0.00,0.050
MPC,"Marathon Petroleum Corp",Oils-Energy,"Oil - Refining and Marketing",NYSE,Yes,17894112,8389000,27.50,1.70,16.58,0.580
MPW,"Medical Properties Trust",Finance,"REIT - Equity Trust Other",NYSE,Yes,9090571,2772100,17.19,0.85,12.52,0.270
MPWR,"Monolithic Power Sys","Computers and Technology","Semi Analog & Mixed",NASDAQ,Yes,13642770,298000,303.76,2.64,121.17,0.500
MRCY,"Mercury Sys Inc","Computers and Technology","Computers - Peripheral Equpt",NASDAQ,Yes,3950310,143400,70.54,1.92,38.03,N/A
MRK,"Merck & Company",Medical,"Large Cap Pharma",NYSE,Yes,192677584,8578100,76.18,5.54,13.52,0.610
MRNA,"Moderna Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,25940150,6043900,65.74,-1.40,0.00,N/A
MRO,"Marathon Oil Corp",Oils-Energy,"Oil - US Integrated",NYSE,Yes,3039340,35781500,3.85,-0.55,0.00,0.050
MRVL,"Marvell Tech Group","Computers and Technology","Semi Communications",NASDAQ,Yes,26491422,6818100,39.53,0.37,112.08,0.060
MS,"Morgan Stanley",Finance,"Finance - Investment Brokers",NYSE,Yes,75006520,13622800,47.57,5.82,8.35,0.350
MSA,"Msa Safety Inc","Industrial Products","Protection - Safety",NYSE,Yes,5291334,111000,136.08,4.73,29.51,0.430
MSCI,"MSCI Inc","Computers and Technology","Business Software Services",NYSE,Yes,28493452,621400,340.68,7.02,47.33,0.780
MSFT,"Microsoft Corp","Computers and Technology","Computer - Software",NASDAQ,Yes,1532833600,51195500,202.68,5.75,34.45,0.510
MSGE,"Madison Square Garden Entertainment Corp","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,1610329,74300,67.03,-4.51,0.00,N/A
MSGS,"Madison Square Garden Sports Corp","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,3425233,153600,142.73,-3.35,0.00,N/A
MSI,"Motorola Solutions","Computers and Technology","Wireless Equipment",NYSE,Yes,27928264,1116900,164.49,7.30,23.61,0.640
MSM,"Msc Industrial Direct Company","Industrial Products","Industrial Services",NYSE,Yes,3717844,593700,67.12,4.91,14.41,0.750
MTB,"M&T Bank Corp",Finance,"Banks - Major Regional",NYSE,Yes,12414936,995900,96.78,10.08,9.85,1.100
MTCH,"Match Group Inc",Retail-Wholesale,"Internet Commerce",NASDAQ,Yes,10078467,2030400,118.52,2.95,42.64,N/A
MTD,"Mettler-Toledo International","Computers and Technology","Industrial Scientific",NYSE,Yes,24128370,111400,1009.26,22.84,46.08,N/A
MTG,"Mgic Investment Corp",Finance,"Insurance - Multi Line",NYSE,Yes,3253696,5602600,9.61,1.42,7.06,0.060
MTN,"Vail Resorts","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,9266778,473100,230.58,2.76,87.47,1.760
