# S&P 500 Index ($SPX) downloaded from https://www.barchart.com/stocks/quotes/$SPX on 2020/10/29
Symbol,Name,Sector,Industry,Exchange,Options,"Market Cap [$K]",Volume,Price,Earnings,Price/Earnings,Dividend
AJG,"Arthur J. Gallagher & Company",Finance,"Insurance - Brokers",NYSE,Yes,19972130,1996200,104.31,4.15,25.44,0.450
AKAM,"Akamai Technologies","Computers and Technology","Internet - Services",NASDAQ,Yes,15847468,6219000,97.40,3.90,25.78,N/A
ALB,"Albemarle Corp","Basic Materials","Chemical - Diversified",NYSE,Yes,9655179,982100,90.78,5.12,18.59,0.385
ALGN,"Align Technology",Medical,"Medical - Dental Suppliers",NASDAQ,Yes,34627676,801800,439.51,21.98,20.70,N/A
ALK,"Alaska Air Group",Transportation,"Transportation - Airline",NYSE,Yes,4415184,1862300,35.71,-6.13,0.00,0.375
ALL,"Allstate Corp",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,27483810,2620400,88.00,11.97,7.44,0.540
ALLE,"Allegion Plc","Industrial Products","Protection - Safety",NYSE,Yes,8868878,994000,96.36,4.91,20.22,0.320
ALXN,"Alexion Pharm Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,25172020,1805400,114.85,10.95,10.96,N/A
AMAT,"Applied Materials","Computers and Technology","Semi-Eqpt Wafer Fabrication",NASDAQ,Yes,52349380,8976899,57.32,3.73,15.77,0.220
AMCR,"Amcor Plc","Industrial Products","Containers - Paper Products",NYSE,Yes,16186734,6842600,10.32,0.45,0.00,0.115
AMD,"Adv Micro Devices","Computers and Technology","Electronics - Semiconductors",NASDAQ,Yes,89697960,76529906,76.40,0.68,88.63,N/A
AME,"Amtek Inc","Computers and Technology","Electronic Test Equipment",NYSE,Yes,22547370,1287800,98.19,4.00,25.65,0.180
AMGN,"Amgen Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,126732464,2873900,216.38,15.72,14.22,1.600
AMP,"Ameriprise Financial Services",Finance,"Finance - Investment Mgmt",NYSE,Yes,19032568,739900,158.25,16.49,9.85,1.040
AMT,"American Tower Corp",Finance,"REIT - Equity Trust Other",NYSE,Yes,102078304,2448900,230.13,4.31,29.01,1.140
AMZN,"Amazon.com Inc",Retail-Wholesale,"Internet Commerce",NASDAQ,Yes,1584204960,5588300,3162.78,26.01,126.35,N/A
ANET,"Arista Networks Inc","Computers and Technology","Communications Components",NYSE,Yes,15538195,773100,204.38,7.95,26.48,N/A
ANSS,"Ansys Inc","Computers and Technology","Computer - Software",NASDAQ,Yes,26425584,396600,308.03,4.89,65.88,N/A
ANTM,"Anthem Inc",Medical,"Medical - HMO",NYSE,Yes,71880408,1557800,285.80,24.43,12.23,0.950
AON,"AON Plc",Finance,"Insurance - Brokers",NYSE,Yes,45102256,1650300,194.70,9.62,20.74,0.460
AOS,"Smith [A.O.] Corp","Industrial Products","Machinery - Electrical",NYSE,Yes,8306313,1270400,51.46,1.86,28.51,0.260
APA,"Apache Corp",Oils-Energy,"Oil - US Exploration & Product",NASDAQ,Yes,2940406,13792199,7.79,-1.08,0.00,0.025
APD,"Air Products and Chemicals","Basic Materials","Chemical - Diversified",NYSE,Yes,60299644,903800,272.98,8.46,33.51,1.340
APH,"Amphenol Corp","Computers and Technology","Electronics - Connectors",NYSE,Yes,33358776,1157700,111.51,3.59,32.05,0.250
APTV,"Aptiv Plc","Business Services","Technology Services",NYSE,Yes,25266238,1655800,93.57,2.00,48.15,0.220
ARE,"Alexandria Real Estate Equities",Finance,"REIT - Equity Trust Other",NYSE,Yes,20534428,902000,152.17,3.26,21.60,1.060
ATO,"Atmos Energy Corp",Utilities,"Utility - Gas Distribution",NYSE,Yes,11433775,837500,92.69,4.70,20.65,0.575
ATVI,"Activision Blizzard","Consumer Discretionary","Toys & Game & Hobby",NASDAQ,Yes,60985608,5910400,79.01,2.95,27.44,0.410
AVB,"Avalonbay Communities",Finance,"REIT - Equity Trust Resident",NYSE,Yes,18678138,2059900,132.71,5.60,14.90,1.590
AVGO,"Broadcom Ltd","Computers and Technology","Electronics - Semiconductors",NASDAQ,Yes,140446784,2233100,347.21,17.37,20.70,3.250
AVY,"Avery Dennison Corp","Industrial Products","Office Supply & Forms",NYSE,Yes,11279888,600500,135.15,6.57,21.03,0.580
AWK,"American Water Works",Utilities,"Utility - Water Supply",NYSE,Yes,27724210,874700,153.00,3.70,41.79,0.550
AXP,"American Express Company",Finance,"Finance - Misc Services",NYSE,Yes,73756504,7037700,91.60,5.60,16.95,0.430
AZO,Autozone,Retail-Wholesale,"Retail - Wholesale Auto Parts",NYSE,Yes,26162228,241300,1128.85,72.01,15.74,N/A
BA,"Boeing Company",Aerospace,"Aerospace - Defense",NYSE,Yes,83617472,20279701,148.14,-7.37,0.00,2.055
BAC,"Bank of America Corp",Finance,"Banks - Major Regional",NYSE,Yes,203346368,81942500,23.47,2.02,11.81,0.180
BAX,"Baxter International Inc",Medical,"Medical Products",NYSE,Yes,39562032,3098500,78.15,2.43,0.00,0.245
BBY,"Best Buy Company",Retail-Wholesale,"Retail - Consumer Electronics",NYSE,Yes,28758824,2264000,111.11,6.41,17.72,0.550
BDX,"Becton Dickinson and Company",Medical,"Medical - Dental Suppliers",NYSE,Yes,68377192,1059700,235.89,10.71,22.80,0.790
BEN,"Franklin Resources",Finance,"Finance - Investment Mgmt",NYSE,Yes,9231087,7277200,18.64,2.67,7.53,0.270
BF.B,"Brown Forman Inc Cl B","Consumer Staples","Beverages - Alcohol",NYSE,Yes,33314540,853800,69.63,1.74,41.55,0.174
BIIB,"Biogen Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,37587216,1647700,244.26,36.58,6.98,N/A
BIO,"Bio-Rad Laboratories",Medical,"Medical Products",NYSE,Yes,16603649,184900,559.46,7.45,79.13,N/A
BK,"Bank of New York Mellon Corp",Finance,"Banks - Major Regional",NYSE,Yes,30190178,8743700,34.08,4.05,8.78,0.310
BKNG,"Booking Holdings Inc",Retail-Wholesale,"Internet Commerce",NASDAQ,Yes,65725196,420800,1605.05,61.62,27.55,N/A
BKR,"Baker Hughes A Ge CO Cl A",Oils-Energy,"Oil - Field Services",NYSE,Yes,14162416,9975300,13.70,0.37,38.30,0.180
BLK,Blackrock,Finance,"Finance - Investment Mgmt",NYSE,Yes,91598656,645600,600.71,32.01,19.20,3.630
BLL,"Ball Corp","Industrial Products","Containers - Metal & Glass",NYSE,Yes,28976290,2148600,88.73,2.67,34.12,0.150
BMY,"Bristol-Myers Squibb Company",Medical,"Medical - Biomedical",NYSE,Yes,130692968,11931101,57.76,5.74,10.23,0.450
BR,"Broadridge Financial Solutions Llc","Business Services",Outsourcing,NYSE,Yes,15602148,617700,135.48,5.03,27.83,0.575
BRK.B,"Berkshire Hathaway Cl B",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,479314944,7538200,200.70,9.71,21.31,N/A
BSX,"Boston Scientific Corp",Medical,"Medical Products",NYSE,Yes,48743100,17957500,34.07,1.21,29.79,N/A
BWA,"Borgwarner Inc",Auto-Tires-Trucks,"Auto - Truck Original Parts",NYSE,Yes,7595859,2871700,36.65,2.76,13.60,0.170
BXP,"Boston Properties",Finance,"REIT - Equity Trust Other",NYSE,Yes,11073360,2042600,71.15,6.52,10.86,0.980
C,"Citigroup Inc",Finance,"Banks - Major Regional",NYSE,Yes,85627112,27485000,41.13,4.86,8.62,0.510
CAG,"Conagra Brands Inc","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,17518256,2728000,35.86,2.55,14.49,0.275
CAH,"Cardinal Health",Medical,"Medical - Dental Suppliers",NYSE,Yes,13484389,1698100,45.96,5.45,8.71,0.486
CARR,"Carrier Global Corp [Carr/I]","Computers and Technology","Electronics Products - Misc",NYSE,Yes,28843292,6486200,33.30,0.68,0.00,0.080
CAT,"Caterpillar Inc","Industrial Products","Machinery - Construct & Mining",NYSE,Yes,81854208,5645100,151.16,7.92,23.93,1.030
CB,"Chubb Ltd",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,57513056,4252000,127.42,7.10,19.28,0.780
CBOE,"CBOE Global Markets Inc",Finance,"Securities Exchanges","NYSE Arca",Yes,8534241,1000800,78.47,5.46,14.89,0.420
CBRE,"CBRE Group Inc",Finance,"Real Estate Operations",NYSE,Yes,14725410,1858800,43.92,3.21,13.98,N/A
CCI,"Crown Castle International Corp",Finance,"REIT - Equity Trust Other",NYSE,Yes,65824928,1743400,156.85,1.60,27.64,1.200
CCL,"Carnival Corp","Consumer Discretionary","Leisure & Recreation Services",NYSE,Yes,8862986,58953098,12.30,-4.65,0.00,0.500
CDNS,"Cadence Design Sys","Computers and Technology","Computer - Software",NASDAQ,Yes,30024132,2006300,107.64,3.85,28.53,N/A
CDW,"CDW Corp","Computers and Technology","IT Services",NASDAQ,Yes,16939208,706800,118.73,6.23,19.79,0.380
CE,"Celanese Corp","Basic Materials","Chemical - Specialty",NYSE,Yes,13190630,872200,111.51,8.11,14.89,0.620
CERN,"Cerner Corp",Medical,"Medical Information Systems",NASDAQ,Yes,21572182,2916500,70.64,2.40,30.31,0.180
CF,"Cf Industries Holdings","Basic Materials",Fertilizers,NYSE,Yes,5498855,2833900,25.71,1.74,15.03,0.300
CFG,"Citizens Financial Group Inc/Ri",Finance,"Finance - Savings & Loan",NYSE,Yes,11046335,3804600,25.88,2.36,11.30,0.390
CHD,"Church & Dwight Company","Consumer Staples","Soap and Cleaning Products",NYSE,Yes,21822810,1969600,88.24,2.81,32.82,0.240
CHRW,"C.H. Robinson Ww",Transportation,"Transportation - Services",NASDAQ,Yes,11942620,4192700,88.58,3.43,29.77,0.510
CHTR,"Charter Communicatio","Consumer Discretionary","Cable TV",NASDAQ,Yes,117321072,983000,572.58,10.70,54.55,N/A
CI,"Cigna Corp",Finance,"Insurance - Multi Line",NYSE,Yes,61810944,2154400,168.33,19.35,9.21,0.040
CINF,"Cincinnati Financial",Finance,"Insurance - Proprty & Casualty",NASDAQ,Yes,11451040,1207700,71.17,3.59,25.47,0.600
CL,"Colgate-Palmolive Company","Consumer Staples","Soap and Cleaning Products",NYSE,Yes,65899764,4767300,76.86,2.93,26.91,0.440
CLX,"Clorox Company","Consumer Staples","Soap and Cleaning Products",NYSE,Yes,26440050,1119000,209.88,7.35,29.14,1.110
CMA,"Comerica Inc",Finance,"Banks - Major Regional",NYSE,Yes,5863275,1463200,42.17,3.63,11.95,0.680
CMCSA,"Comcast Corp A","Consumer Discretionary","Cable TV",NASDAQ,Yes,191768880,20256100,41.98,2.98,14.58,0.230
CME,"CME Group Inc",Finance,"Securities Exchanges",NASDAQ,Yes,53636104,3241800,149.56,7.38,21.61,0.850
CMG,"Chipotle Mexican Grill",Retail-Wholesale,"Retail - Restaurants",NYSE,Yes,35059008,479400,1253.54,10.10,129.72,N/A
CMI,"Cummins Inc",Auto-Tires-Trucks,"Engines - Internal Combustion",NYSE,Yes,31542116,1327800,213.59,11.52,19.52,1.311
CMS,"Cms Energy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,18316788,2067400,63.97,2.76,23.80,0.407
CNC,"Centene Corp",Medical,"Medical - HMO",NYSE,Yes,35440384,3348400,61.16,4.95,12.22,N/A
CNP,"Centerpoint Energy Inc",Utilities,"Utility - Electric Power",NYSE,Yes,11604644,4814800,21.30,1.69,13.21,0.150
COF,"Capital One Financial Corp",Finance,"Finance - Consumer Loans",NYSE,Yes,32909756,3696900,72.07,2.91,25.45,0.100
COG,"Cabot Oil & Gas Corp",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,7242198,6783300,18.17,0.70,27.27,0.100
COO,"Cooper Companies",Medical,"Medical - Dental Suppliers",NYSE,Yes,17792624,203600,333.57,9.78,35.41,0.030
COP,Conocophillips,Oils-Energy,"Oil - US Integrated",NYSE,Yes,30875262,15274400,28.79,1.11,27.26,0.430
COST,"Costco Wholesale",Retail-Wholesale,"Retail - Discount",NASDAQ,Yes,161030576,1908200,364.96,8.85,42.12,0.700
CPB,"Campbell Soup Company","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,14227896,1913400,47.07,2.96,16.30,0.350
CPRT,"Copart Inc","Business Services","Auction Valuation Services",NASDAQ,Yes,25595882,1269800,108.47,2.57,43.62,N/A
CRM,"Salesforce.com Inc","Computers and Technology","Computer - Software",NYSE,Yes,216971296,4425400,238.43,1.50,166.87,N/A
CSCO,"Cisco Systems Inc","Computers and Technology","Computer - Networks",NASDAQ,Yes,150732624,34561398,35.71,2.92,12.63,0.360
CSX,"CSX Corp",Transportation,"Transportation - Rail",NASDAQ,Yes,58069368,6200600,75.93,3.60,21.69,0.260
CTAS,"Cintas Corp","Industrial Products","Uniform & Related",NASDAQ,Yes,33013372,530900,315.54,8.56,37.85,2.550
CTLT,"Catalent Inc",Medical,"Medical - Drugs",NYSE,Yes,14629874,669300,88.93,1.87,48.93,N/A
CTSH,"Cognizant Tech Sol","Computers and Technology","Business Software Services",NASDAQ,Yes,38553336,8444500,71.10,3.93,18.67,0.220
CTVA,"Corteva Inc","Consumer Staples","Agriculture Operations",NYSE,Yes,23849408,3974000,31.86,1.53,21.14,0.130
CTXS,"Citrix Systems Inc","Computers and Technology","Computer - Software",NASDAQ,Yes,14183942,1833700,114.82,4.53,26.37,0.350
CVS,"CVS Corp",Retail-Wholesale,"Retail - Drug Stores",NYSE,Yes,74033328,10660199,56.57,8.12,7.16,0.500
CVX,"Chevron Corp",Oils-Energy,"Oil - International Integrated",NYSE,Yes,124886560,15961800,66.88,2.78,25.00,1.290
CXO,"Concho Resources Inc",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,8145637,4735000,41.41,3.49,10.14,0.200
D,"Dominion Resources",Utilities,"Utility - Electric Power",NYSE,Yes,67042856,3385600,79.80,4.27,19.31,0.940
DAL,"Delta Air Lines Inc",Transportation,"Transportation - Airline",NYSE,Yes,18908812,22720799,29.65,-6.54,0.00,0.403
DD,"Du Pont De.Nemours Inc","Basic Materials","Chemical - Diversified",NYSE,Yes,41028324,5259200,55.91,3.45,16.62,0.300
DE,"Deere & Company","Industrial Products","Machinery - Farm",NYSE,Yes,69998568,1375300,223.37,8.45,27.04,0.760
DFS,"Discover Financial Services",Finance,"Finance - Consumer Loans",NYSE,Yes,19165196,3307500,62.53,3.25,20.08,0.440
DG,"Dollar General Corp",Retail-Wholesale,"Retail - Discount",NYSE,Yes,52551156,1568500,211.02,9.20,23.23,0.360
DGX,"Quest Diagnostics Inc",Medical,"Medical - Outpatient & Hm Care",NYSE,Yes,16841708,1093500,124.97,8.34,15.25,0.560
DHI,"D.R. Horton",Construction,"Building - Residential & Comm",NYSE,Yes,25051862,2523900,68.88,5.36,12.89,0.175
DHR,"Danaher Corp",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,164878512,2844600,232.10,5.49,43.68,0.180
DIS,"Walt Disney Company","Consumer Discretionary","Media Conglomerates",NYSE,Yes,214082752,11654600,118.47,3.28,37.59,0.880
DISCA,"Discovery Comm A","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,9767751,5059100,19.27,3.49,5.76,N/A
DISCK,"Discovery Comm Inc","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,8840144,2516600,17.44,3.49,5.22,N/A
DISH,"Dish Network Corp","Consumer Discretionary","Cable TV",NASDAQ,Yes,13032816,2456900,24.81,2.26,11.50,1.000
DLR,"Digital Realty Trust",Finance,"REIT - Equity Trust Other",NYSE,Yes,40316968,995400,149.88,3.48,23.69,1.120
DLTR,"Dollar Tree Inc",Retail-Wholesale,"Retail - Discount",NASDAQ,Yes,21495358,1598600,90.58,5.01,18.53,N/A
DOV,"Dover Corp","Industrial Products","Machinery - General Industrial",NYSE,Yes,15749016,1303100,109.29,5.66,19.71,0.495
DOW,"Dow Inc","Basic Materials","Chemical - Diversified",NYSE,Yes,33512356,6157000,45.18,1.61,28.93,0.700
DPZ,"Domino's Pizza Inc",Retail-Wholesale,"Retail - Restaurants",NYSE,Yes,15129600,718900,384.00,11.68,33.99,0.780
DRE,"Duke Realty Corp",Finance,"REIT - Equity Trust Other",NYSE,Yes,13770084,2400000,37.16,1.01,25.85,0.235
DRI,"Darden Restaurants",Retail-Wholesale,"Retail - Restaurants",NYSE,Yes,11742738,2993100,90.19,2.34,40.96,0.300
DTE,"Dte Energy Company",Utilities,"Utility - Electric Power",NYSE,Yes,23532320,1876500,122.15,6.45,17.79,1.013
DUK,"Duke Energy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,66909604,3658900,90.98,4.92,18.91,0.965
DVA,"Davita Healthcare Partners Inc",Medical,"Medical - Outpatient & Hm Care",NYSE,Yes,10523990,889300,86.27,7.17,12.43,N/A
DVN,"Devon Energy Corp",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,3100680,10995600,8.10,0.54,16.09,0.110
DXC,"Dxc Technology Company","Computers and Technology","IT Services",NYSE,Yes,4484000,3335600,17.64,4.04,4.42,0.210
DXCM,Dexcom,Medical,"Medical Instruments",NASDAQ,Yes,33425442,5711000,349.12,3.03,114.65,N/A
EA,"Electronic Arts Inc","Consumer Discretionary","Toys & Game & Hobby",NASDAQ,Yes,36272904,2079500,125.60,5.39,23.49,N/A
EBAY,"Ebay Inc",Retail-Wholesale,"Internet Commerce",NASDAQ,Yes,37268664,9717101,53.25,2.81,19.06,0.160
ECL,"Ecolab Inc","Basic Materials","Chemical - Specialty",NYSE,Yes,52896116,1198900,185.35,5.15,41.34,0.470
ED,"Consolidated Edison Company of New York",Utilities,"Utility - Electric Power",NYSE,Yes,26813282,1778700,80.16,4.34,19.14,0.765
EFX,"Equifax Inc","Business Services","Financial Transaction Services",NYSE,Yes,17138282,1615900,140.89,6.40,23.10,0.390
EIX,"Edison International",Utilities,"Utility - Electric Power",NYSE,Yes,21392180,2402900,56.56,4.11,13.48,0.637
EL,"Estee Lauder Companies","Consumer Staples","Cosmetics & Toiletries",NYSE,Yes,79575536,1069300,220.55,4.10,56.35,0.480
EMN,"Eastman Chemical Company","Basic Materials","Chemical - Diversified",NYSE,Yes,10864545,900400,80.27,6.24,13.21,0.660
EMR,"Emerson Electric Company","Industrial Products","Machinery - Electrical",NYSE,Yes,38837504,3326000,64.99,3.43,19.51,0.500
EOG,"Eog Resources",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,18928752,8754700,32.51,2.80,12.35,0.375
EQIX,"Equinix Inc",Finance,"REIT - Equity Trust Retail",NASDAQ,Yes,66955284,487500,756.07,5.77,32.78,2.660
EQR,"Equity Residential",Finance,"REIT - Equity Trust Resident",NYSE,Yes,17210992,6954700,46.24,3.01,14.57,0.603
